Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,Open Int,date,roll,fixed_latest,fixed_change,fixed_prev_date,fixed_prev_latest,fixed_prev_gap_days,same_contract_log_return,fixed_source_file,fixed_price_match,previous_nearby_symbol,previous_nearby_date,previous_nearby_latest,raw_nearby_log_return,incoming_latest_on_previous_nearby_date,roll_basis_log,roll_identity_error,overlap_adjusted_log_return,overlap_adjusted_log_index,overlap_adjusted_index,turkey_mom5,turkey_mom10,turkey_mom20,turkey_rv10,turkey_zero_range20,turkey_zero_oi20
IS7J23,2023-04-19,433.0,433.0,433.0,433.0,0.0,0.00%,0.0,25.0,2023-04-19,False,433.0,0.0,2023-04-18,433.0,1.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-18,433.0,0.0,433.0,,,0.0,0.02921538003718139,102.9646335861041,-0.006904515346544598,-0.016036998909817187,-0.01384160834638153,0.004325462842671165,0.85,0.15
IS7J23,2023-04-20,426.0,426.0,426.0,426.0,-7.0,-1.62%,0.0,0.0,2023-04-20,False,426.0,-7.0,2023-04-19,433.0,1.0,-0.01629838173311942,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-19,433.0,-0.01629838173311942,433.0,,,-0.01629838173311942,0.012916998304061969,101.3000783087306,-0.02090668481931375,-0.032335380642936604,-0.03013999007950095,0.004325462842671165,0.85,0.15
IS7J23,2023-04-21,431.0,431.0,431.0,431.0,5.0,+1.17%,0.0,0.0,2023-04-21,False,431.0,5.0,2023-04-20,426.0,1.0,0.011668743834377424,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-20,426.0,0.011668743834377424,426.0,,,0.011668743834377424,0.024585742138439393,102.4890463639974,-0.011534153245286484,-0.009237940984936441,-0.018471246245123526,0.006282115316245254,0.85,0.2
IS7K23,2023-04-24,400.0,400.0,400.0,400.0,-31.0,-7.19%,0.0,25.0,2023-04-24,True,400.0,0.0,2023-04-21,400.0,3.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-21,431.0,-0.07464354299576584,400.0,-0.07464354299576584,0.0,0.0,0.024585742138439393,102.4890463639974,-0.011534153245286484,-0.00923794098493644,-0.020666636808559184,0.007123926654678125,0.85,0.2
IS7K23,2023-04-25,400.0,400.0,400.0,400.0,0.0,0.00%,0.0,25.0,2023-04-25,False,400.0,0.0,2023-04-24,400.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-04-24,400.0,0.0,400.0,,,0.0,0.024585742138439393,102.4890463639974,-0.004629637898741997,-0.011534153245286597,-0.020666636808559184,0.007123926654678125,0.85,0.2
IS7K23,2023-04-26,400.0,400.0,400.0,400.0,0.0,0.00%,0.0,25.0,2023-04-26,False,400.0,0.0,2023-04-25,400.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-04-25,400.0,0.0,400.0,,,0.0,0.024585742138439393,102.4890463639974,-0.004629637898741997,-0.011534153245286597,-0.020666636808559184,0.007045177029098702,0.85,0.2
IS7K23,2023-04-27,400.0,400.0,400.0,400.0,0.0,0.00%,0.0,0.0,2023-04-27,False,400.0,0.0,2023-04-26,400.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-04-26,400.0,0.0,400.0,,,0.0,0.024585742138439393,102.4890463639974,0.011668743834377424,-0.009237940984936329,-0.020666636808559184,0.007045177029098702,0.85,0.2
IS7K23,2023-04-28,400.0,400.0,400.0,400.0,0.0,0.00%,0.0,22.0,2023-04-28,False,400.0,0.0,2023-04-27,400.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-04-27,400.0,0.0,400.0,,,0.0,0.024585742138439393,102.4890463639974,0.0,-0.011534153245286486,-0.020666636808559184,0.007041210417897196,0.85,0.25
IS7K23,2023-05-01,400.0,400.0,400.0,400.0,0.0,0.00%,0.0,22.0,2023-05-01,False,400.0,0.0,2023-04-28,400.0,3.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-04-28,400.0,0.0,400.0,,,0.0,0.024585742138439393,102.4890463639974,0.0,-0.011534153245286486,-0.020666636808559184,0.006961525158987114,0.85,0.2
IS7K23,2023-05-02,400.0,400.0,395.0,400.0,0.0,0.00%,15.0,34.0,2023-05-02,False,400.0,0.0,2023-05-01,400.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-01,400.0,0.0,400.0,,,0.0,0.024585742138439393,102.4890463639974,0.0,-0.004629637898741999,-0.020666636808559184,0.006961525158987114,0.85,0.2
IS7K23,2023-05-03,398.0,398.0,398.0,398.0,-2.0,-0.50%,0.0,34.0,2023-05-03,False,398.0,-2.0,2023-05-02,400.0,1.0,-0.005012541823544286,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-02,400.0,-0.005012541823544286,400.0,,,-0.005012541823544286,0.019573200314895105,101.97660113217741,-0.005012541823544286,-0.009642179722286285,-0.02567917863210347,0.006663778333343589,0.8,0.2
IS7K23,2023-05-04,388.0,388.0,382.0,388.0,-10.0,-2.51%,0.0,0.0,2023-05-04,False,388.0,-10.0,2023-05-03,398.0,1.0,-0.025446665661164262,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-03,398.0,-0.025446665661164262,398.0,,,-0.025446665661164262,-0.005873465346269157,99.41437497307749,-0.03045920748470855,-0.01879046365033113,-0.05112584429326773,0.006811960415686318,0.8,0.2
IS7K23,2023-05-05,375.0,375.0,375.0,375.0,-13.0,-3.35%,0.0,34.0,2023-05-05,False,375.0,-13.0,2023-05-04,388.0,1.0,-0.03407931365286262,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-04,388.0,-0.03407931365286262,388.0,,,-0.03407931365286262,-0.03995277899913177,96.08348096624756,-0.06453852113757116,-0.06453852113757116,-0.0737764621225076,0.009270681378869966,0.75,0.25
IS7K23,2023-05-08,377.0,377.0,377.0,377.0,2.0,+0.53%,0.0,34.0,2023-05-08,False,377.0,2.0,2023-05-05,375.0,3.0,0.005319161477600027,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-05,375.0,0.005319161477600027,375.0,,,0.005319161477600027,-0.03463361752153175,96.59592619806756,-0.059219359659971146,-0.059219359659971146,-0.06845730064490758,0.01255005939247378,0.75,0.25
IS7K23,2023-05-09,378.0,379.0,375.0,379.0,2.0,+0.53%,0.0,34.0,2023-05-09,False,379.0,2.0,2023-05-08,377.0,1.0,0.00529101763441568,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-08,377.0,0.00529101763441568,377.0,,,0.00529101763441568,-0.029342599887116065,97.10837142988755,-0.053928342025555465,-0.053928342025555465,-0.06546249527084205,0.012960016335831303,0.75,0.25
IS7K23,2023-05-10,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,34.0,2023-05-10,False,379.0,0.0,2023-05-09,379.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-09,379.0,0.0,379.0,,,0.0,-0.029342599887116065,97.10837142988755,-0.04891580020201118,-0.053928342025555465,-0.06546249527084205,0.013331332045323397,0.7,0.25
IS7K23,2023-05-11,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,0.0,2023-05-11,False,379.0,0.0,2023-05-10,379.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-10,379.0,0.0,379.0,,,0.0,-0.029342599887116065,97.10837142988755,-0.023469134540846915,-0.053928342025555465,-0.06316628301049179,0.013331332045323397,0.75,0.25
IS7K23,2023-05-12,379.0,379.0,379.0,379.0,0.0,0.00%,15.0,41.0,2023-05-12,False,379.0,0.0,2023-05-11,379.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-11,379.0,0.0,379.0,,,0.0,-0.029342599887116065,97.10837142988755,0.010610179112015703,-0.053928342025555465,-0.06546249527084194,0.013331332045323397,0.8,0.25
IS7K23,2023-05-15,379.0,379.0,379.0,379.0,0.0,0.00%,6.0,44.0,2023-05-15,False,379.0,0.0,2023-05-12,379.0,3.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-12,379.0,0.0,379.0,,,0.0,-0.029342599887116065,97.10837142988755,0.0052910176344156765,-0.053928342025555465,-0.06546249527084194,0.013331332045323397,0.8,0.25
IS7K23,2023-05-16,380.0,380.0,380.0,380.0,1.0,+0.26%,0.0,44.0,2023-05-16,False,380.0,1.0,2023-05-15,379.0,1.0,0.002635047638005032,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-15,379.0,0.002635047638005032,379.0,,,0.002635047638005032,-0.026707552249111033,97.36459404579753,0.0026350476380050283,-0.05129329438755043,-0.05592293228629243,0.013331332045323397,0.8,0.25
IS7K23,2023-05-17,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,44.0,2023-05-17,False,380.0,0.0,2023-05-16,380.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-16,380.0,0.0,380.0,,,0.0,-0.026707552249111033,97.36459404579753,0.0026350476380050283,-0.04628075256400615,-0.05592293228629243,0.013475037025009089,0.85,0.25
IS7K23,2023-05-18,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,0.0,2023-05-18,False,380.0,0.0,2023-05-17,380.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-17,380.0,0.0,380.0,,,0.0,-0.026707552249111033,97.36459404579753,0.0026350476380050283,-0.020834086902841883,-0.039624550553173,0.013572739955183153,0.85,0.25
IS7K23,2023-05-19,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,44.0,2023-05-19,False,380.0,0.0,2023-05-18,380.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-18,380.0,0.0,380.0,,,0.0,-0.026707552249111033,97.36459404579753,0.0026350476380050283,0.013245226750020735,-0.051293294387550425,0.011456320544813823,0.85,0.25
IS7K23,2023-05-22,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,44.0,2023-05-22,False,380.0,0.0,2023-05-19,380.0,3.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-19,380.0,0.0,380.0,,,0.0,-0.026707552249111033,97.36459404579753,0.0026350476380050283,0.007926065272420709,-0.051293294387550425,0.0022531020423972353,0.85,0.2
IS7K23,2023-05-23,379.0,379.0,379.0,379.0,-1.0,-0.26%,0.0,44.0,2023-05-23,False,379.0,-1.0,2023-05-22,380.0,1.0,-0.0026350476380051138,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-22,380.0,-0.0026350476380051138,380.0,,,-0.0026350476380051138,-0.02934259988711615,97.10837142988754,-0.0026350476380051172,-8.543513119185775e-17,-0.05392834202555554,0.0017843795246523326,0.85,0.2
IS7K23,2023-05-24,379.0,379.0,378.0,378.0,-1.0,-0.26%,9.0,53.0,2023-05-24,False,378.0,-1.0,2023-05-23,379.0,1.0,-0.0026420094628386965,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-23,379.0,-0.0026420094628386965,379.0,,,-0.0026420094628386965,-0.03198460934995485,96.85214881397755,-0.005277057100843814,-0.002642009462838782,-0.05657035148839425,0.0012421733690553267,0.85,0.2
IS7K23,2023-05-25,378.0,378.0,378.0,378.0,0.0,0.00%,0.0,0.0,2023-05-25,False,378.0,0.0,2023-05-24,378.0,1.0,0.0,is7k23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-24,378.0,0.0,378.0,,,0.0,-0.03198460934995485,96.85214881397755,-0.005277057100843814,-0.002642009462838782,-0.05657035148839425,0.0014970023643812917,0.8,0.2
IS7M23,2023-05-26,365.0,365.0,365.0,365.0,-13.0,-3.44%,16.0,62.0,2023-05-26,True,365.0,0.0,2023-05-25,365.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7K23,2023-05-25,378.0,-0.034996842037096215,365.0,-0.034996842037096215,0.0,0.0,-0.03198460934995485,96.85214881397755,-0.005277057100843814,-0.002642009462838782,-0.05657035148839425,0.0014970023643812917,0.8,0.2
IS7M23,2023-05-30,365.0,370.0,365.0,365.0,0.0,0.00%,0.0,62.0,2023-05-30,False,365.0,0.0,2023-05-26,365.0,4.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-05-26,365.0,0.0,365.0,,,0.0,-0.03198460934995485,96.85214881397755,-0.005277057100843814,-0.002642009462838782,-0.05657035148839425,0.0014970023643812917,0.8,0.2
IS7M23,2023-05-31,370.0,370.0,370.0,370.0,5.0,+1.37%,0.0,62.0,2023-05-31,False,370.0,5.0,2023-05-30,365.0,1.0,0.013605652055778678,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-05-30,365.0,0.013605652055778678,365.0,,,0.013605652055778678,-0.01837895729417617,98.1788905785526,0.010963642592939978,0.008328594954934864,-0.04296469943261556,0.0014970023643812917,0.75,0.2
IS7M23,2023-06-01,375.0,375.0,375.0,375.0,5.0,+1.35%,0.0,0.0,2023-06-01,False,375.0,5.0,2023-05-31,370.0,1.0,0.01342302033214077,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-05-31,370.0,0.01342302033214077,370.0,,,0.01342302033214077,-0.0049559369620354,99.50563234312763,0.027028672387919443,0.021751615287075636,-0.024529137276930506,0.004620015735024474,0.8,0.2
IS7M23,2023-06-02,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,58.0,2023-06-02,False,375.0,0.0,2023-06-01,375.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-01,375.0,0.0,375.0,,,0.0,-0.0049559369620354,99.50563234312763,0.027028672387919443,0.021751615287075636,0.0009175283842337584,0.006072722764740436,0.8,0.25
IS7M23,2023-06-05,380.0,380.0,380.0,380.0,5.0,+1.33%,9.0,55.0,2023-06-05,False,380.0,5.0,2023-06-02,375.0,3.0,0.013245226750020723,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-02,375.0,0.013245226750020723,375.0,,,0.013245226750020723,0.008289289787985323,100.83237410770268,0.04027389913794017,0.034996842037096354,0.0482420687871171,0.006072722764740436,0.85,0.2
IS7M23,2023-06-06,381.0,381.0,381.0,381.0,1.0,+0.26%,0.0,55.0,2023-06-06,False,381.0,1.0,2023-06-05,380.0,1.0,0.0026281224062694084,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-05,380.0,0.0026281224062694084,380.0,,,0.0026281224062694084,0.010917412194254732,101.09772246061767,0.04290202154420958,0.037624964443365765,0.04555102971578648,0.006929590890271323,0.85,0.2
IS7M23,2023-06-07,381.0,381.0,381.0,381.0,0.0,0.00%,0.0,55.0,2023-06-07,False,381.0,0.0,2023-06-06,381.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-06,381.0,0.0,381.0,,,0.0,0.010917412194254732,101.09772246061767,0.0292963694884309,0.04026001208137088,0.0402600120813708,0.006831253316450233,0.85,0.2
IS7M23,2023-06-08,382.0,382.0,382.0,382.0,1.0,+0.26%,0.0,0.0,2023-06-08,False,382.0,1.0,2023-06-07,381.0,1.0,0.002621233479874287,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-07,381.0,0.002621233479874287,381.0,,,0.002621233479874287,0.013538645674129018,101.36307081353269,0.018494582636164415,0.045523255024083865,0.04288124556124509,0.006604103593509916,0.9,0.2
IS7M23,2023-06-09,386.0,386.0,386.0,386.0,4.0,+1.05%,0.0,55.0,2023-06-09,False,386.0,4.0,2023-06-08,382.0,1.0,0.01041676085825558,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-08,382.0,0.01041676085825558,382.0,,,0.01041676085825558,0.0239554065323846,102.42446422519271,0.028911343494419997,0.05594001588233944,0.053298006419500665,0.0062117137722837385,0.9,0.25
IS7M23,2023-06-12,386.0,386.0,386.0,386.0,0.0,0.00%,3.0,55.0,2023-06-12,False,386.0,0.0,2023-06-09,386.0,3.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-09,386.0,0.0,386.0,,,0.0,0.0239554065323846,102.42446422519271,0.015666116744399272,0.05594001588233945,0.053298006419500665,0.006236857611402997,0.9,0.2
IS7M23,2023-06-13,386.0,386.0,386.0,386.0,0.0,0.00%,0.0,55.0,2023-06-13,False,386.0,0.0,2023-06-12,386.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-12,386.0,0.0,386.0,,,0.0,0.0239554065323846,102.42446422519271,0.013037994338129863,0.05594001588233945,0.053298006419500665,0.006236857611402998,0.9,0.2
IS7M23,2023-06-14,386.0,386.0,386.0,386.0,0.0,0.00%,0.0,55.0,2023-06-14,False,386.0,0.0,2023-06-13,386.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-13,386.0,0.0,386.0,,,0.0,0.0239554065323846,102.42446422519271,0.013037994338129863,0.042334363826560764,0.05066295878149563,0.006236857611402998,0.9,0.2
IS7M23,2023-06-15,386.0,386.0,386.0,386.0,0.0,0.00%,0.0,0.0,2023-06-15,False,386.0,0.0,2023-06-14,386.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-14,386.0,0.0,386.0,,,0.0,0.0239554065323846,102.42446422519271,0.010416760858255577,0.028911343494419997,0.05066295878149563,0.005760791511521873,0.9,0.2
IS7M23,2023-06-16,386.0,386.0,386.0,386.0,0.0,0.00%,0.0,55.0,2023-06-16,False,386.0,0.0,2023-06-15,386.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-15,386.0,0.0,386.0,,,0.0,0.0239554065323846,102.42446422519271,0.0,0.028911343494419997,0.05066295878149563,0.004877798370743655,0.9,0.25
IS7M23,2023-06-20,386.0,386.0,386.0,386.0,0.0,0.00%,5.0,55.0,2023-06-20,False,386.0,0.0,2023-06-16,386.0,4.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-16,386.0,0.0,386.0,,,0.0,0.0239554065323846,102.42446422519271,0.0,0.015666116744399272,0.05066295878149563,0.004877798370743655,0.9,0.2
IS7M23,2023-06-21,386.0,386.0,386.0,386.0,0.0,0.00%,0.0,55.0,2023-06-21,False,386.0,0.0,2023-06-20,386.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-20,386.0,0.0,386.0,,,0.0,0.0239554065323846,102.42446422519271,0.0,0.013037994338129863,0.05066295878149563,0.0032955201533718466,0.9,0.2
IS7M23,2023-06-22,386.0,386.0,386.0,386.0,0.0,0.00%,0.0,55.0,2023-06-22,False,386.0,0.0,2023-06-21,386.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-21,386.0,0.0,386.0,,,0.0,0.0239554065323846,102.42446422519271,0.0,0.013037994338129863,0.05329800641950075,0.0033062372385469115,0.9,0.2
IS7M23,2023-06-23,386.0,386.0,386.0,386.0,0.0,0.00%,0.0,5.0,2023-06-23,False,386.0,0.0,2023-06-22,386.0,1.0,0.0,is7m23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-22,386.0,0.0,386.0,,,0.0,0.0239554065323846,102.42446422519271,0.0,0.010416760858255577,0.05594001588233945,0.0033062372385469115,0.9,0.2
IS7N23,2023-06-26,380.0,380.0,380.0,380.0,-6.0,-1.55%,0.0,55.0,2023-06-26,True,380.0,0.0,2023-06-23,380.0,3.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7M23,2023-06-23,386.0,-0.015666116744399463,380.0,-0.015666116744399463,0.0,0.0,0.0239554065323846,102.42446422519271,0.0,0.0,0.05594001588233945,0.003294069015337802,0.95,0.2
IS7N23,2023-06-27,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,55.0,2023-06-27,False,380.0,0.0,2023-06-26,380.0,1.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-06-26,380.0,0.0,380.0,,,0.0,0.0239554065323846,102.42446422519271,0.0,0.0,0.05594001588233945,0.0,0.95,0.15
IS7N23,2023-06-28,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,55.0,2023-06-28,False,380.0,0.0,2023-06-27,380.0,1.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-06-27,380.0,0.0,380.0,,,0.0,0.0239554065323846,102.42446422519271,0.0,0.0,0.05594001588233945,0.0,0.95,0.15
IS7N23,2023-06-29,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,4.0,2023-06-29,False,380.0,0.0,2023-06-28,380.0,1.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-06-28,380.0,0.0,380.0,,,0.0,0.0239554065323846,102.42446422519271,0.0,0.0,0.042334363826560764,0.0,1.0,0.15
IS7N23,2023-06-30,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,43.0,2023-06-30,False,380.0,0.0,2023-06-29,380.0,1.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-06-29,380.0,0.0,380.0,,,0.0,0.0239554065323846,102.42446422519271,0.0,0.0,0.028911343494419997,0.0,1.0,0.15
IS7N23,2023-07-03,376.0,376.0,376.0,376.0,-4.0,-1.05%,0.0,43.0,2023-07-03,False,376.0,-4.0,2023-06-30,380.0,3.0,-0.010582109330536972,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-06-30,380.0,-0.010582109330536972,380.0,,,-0.010582109330536972,0.013373297201847628,101.34631197019065,-0.010582109330536976,-0.010582109330536976,0.018329234163883025,0.0,1.0,0.1
IS7N23,2023-07-05,376.0,376.0,376.0,376.0,0.0,0.00%,0.0,43.0,2023-07-05,False,376.0,0.0,2023-07-03,376.0,2.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-03,376.0,0.0,376.0,,,0.0,0.013373297201847628,101.34631197019065,-0.010582109330536976,-0.010582109330536976,0.005084007413862302,0.0033463567933416432,1.0,0.1
IS7N23,2023-07-06,376.0,376.0,375.0,375.0,-1.0,-0.27%,0.0,43.0,2023-07-06,False,375.0,-1.0,2023-07-05,376.0,1.0,-0.002663117419483662,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-05,376.0,-0.002663117419483662,376.0,,,-0.002663117419483662,0.010710179782363966,101.07677390644017,-0.013245226750020638,-0.013245226750020638,-0.00020723241189076836,0.0033463567933416432,1.0,0.1
IS7N23,2023-07-07,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,4.0,2023-07-07,False,375.0,0.0,2023-07-06,375.0,1.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-06,375.0,0.0,375.0,,,0.0,0.010710179782363966,101.07677390644017,-0.013245226750020638,-0.013245226750020638,-0.00020723241189076836,0.0033587304001404515,0.95,0.1
IS7N23,2023-07-10,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,43.0,2023-07-10,False,375.0,0.0,2023-07-07,375.0,3.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-07,375.0,0.0,375.0,,,0.0,0.010710179782363966,101.07677390644017,-0.013245226750020638,-0.013245226750020638,-0.0028284658917650555,0.0033587304001404515,0.95,0.1
IS7N23,2023-07-11,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,43.0,2023-07-11,False,375.0,0.0,2023-07-10,375.0,1.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-10,375.0,0.0,375.0,,,0.0,0.010710179782363966,101.07677390644017,-0.0026631174194836653,-0.013245226750020638,-0.013245226750020635,0.0033587304001404515,0.95,0.05
IS7N23,2023-07-12,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,43.0,2023-07-12,False,375.0,0.0,2023-07-11,375.0,1.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-11,375.0,0.0,375.0,,,0.0,0.010710179782363966,101.07677390644017,-0.0026631174194836653,-0.013245226750020638,-0.013245226750020636,0.0033587304001404515,0.95,0.05
IS7N23,2023-07-13,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,4.0,2023-07-13,False,375.0,0.0,2023-07-12,375.0,1.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-12,375.0,0.0,375.0,,,0.0,0.010710179782363966,101.07677390644017,0.0,-0.013245226750020638,-0.013245226750020636,0.0033587304001404515,0.95,0.05
IS7N23,2023-07-14,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,43.0,2023-07-14,False,375.0,0.0,2023-07-13,375.0,1.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-13,375.0,0.0,375.0,,,0.0,0.010710179782363966,101.07677390644017,0.0,-0.013245226750020638,-0.013245226750020636,0.0033587304001404515,0.95,0.05
IS7N23,2023-07-17,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,43.0,2023-07-17,False,375.0,0.0,2023-07-14,375.0,3.0,0.0,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-14,375.0,0.0,375.0,,,0.0,0.010710179782363966,101.07677390644017,0.0,-0.013245226750020638,-0.013245226750020636,0.0033587304001404515,0.95,0.05
IS7N23,2023-07-18,374.0,374.0,374.0,374.0,-1.0,-0.27%,0.0,43.0,2023-07-18,False,374.0,-1.0,2023-07-17,375.0,1.0,-0.0026702285558789208,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-17,375.0,-0.0026702285558789208,375.0,,,-0.0026702285558789208,0.008039951226485044,100.80723584268965,-0.0026702285558789242,-0.005333345975362586,-0.015915455305899558,0.0033587304001404515,0.95,0.0
IS7N23,2023-07-19,373.0,373.0,373.0,373.0,-1.0,-0.27%,0.0,43.0,2023-07-19,False,373.0,-1.0,2023-07-18,374.0,1.0,-0.002677377770716403,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-18,374.0,-0.002677377770716403,374.0,,,-0.002677377770716403,0.005362573455768641,100.53769777893915,-0.005347606326595327,-0.00801072374607899,-0.01859283307661596,0.0011243693047559746,0.95,0.0
IS7N23,2023-07-20,372.0,372.0,372.0,372.0,-1.0,-0.27%,0.0,4.0,2023-07-20,False,372.0,-1.0,2023-07-19,373.0,1.0,-0.002684565370668987,is7n23_daily_historical-data-08-12-2026.csv,True,IS7N23,2023-07-19,373.0,-0.002684565370668987,373.0,,,-0.002684565370668987,0.0026780080850996543,100.26815971518863,-0.008032171697264313,-0.008032171697264313,-0.021277398447284948,0.0012898534440485645,0.95,0.0
